arm,method_name,seed,target,scope,evaluation_set,n_days,mean_pinball,sample_crps,pit_ks_distance,n_valid,interval_level,coverage,average_width,zero_event_brier,positive_observation_crps,n_positive
fb1_qr,Independent quantile-regression scenarios,2,activation_volume,all_cells,common_209,209,2.8470079052102912,7.868563155293754,0.0456539074960127,5016,0.8,0.7992424242424242,36.44473690808452,0.059844976076555,8.07614552686387,4711.0
fb1_qr,Independent quantile-regression scenarios,2,activation_volume,all_cells,common_209,209,2.8470079052102912,7.868563155293754,0.0456539074960127,5016,0.9,0.8939393939393939,51.18116748667126,0.059844976076555,8.07614552686387,4711.0
fb1_qr,Independent quantile-regression scenarios,2,activation_volume,all_cells,common_209,209,2.8470079052102912,7.868563155293754,0.0456539074960127,5016,0.98,0.9389952153110048,62.78968456696872,0.059844976076555,8.07614552686387,4711.0
fb1_qr,Independent quantile-regression scenarios,2,activation_volume,nondegenerate_cells,common_209,209,2.8749553452964176,7.9427984901683475,0.0467060983071588,4903,0.5,0.4943911890679176,14.931992492215016,0.0612242300632265,8.160406652326582,4598.0
fb1_qr,Independent quantile-regression scenarios,2,activation_volume,nondegenerate_cells,common_209,209,2.8749553452964176,7.9427984901683475,0.0467060983071588,4903,0.8,0.7982867632062003,36.51062124996032,0.0612242300632265,8.160406652326582,4598.0
fb1_qr,Independent quantile-regression scenarios,2,activation_volume,nondegenerate_cells,common_209,209,2.8749553452964176,7.9427984901683475,0.0467060983071588,4903,0.9,0.8945543544768509,51.249255704329634,0.0612242300632265,8.160406652326582,4598.0
fb1_qr,Independent quantile-regression scenarios,2,activation_volume,nondegenerate_cells,common_209,209,2.8749553452964176,7.9427984901683475,0.0467060983071588,4903,0.98,0.9402406689781766,62.78784230194895,0.0612242300632265,8.160406652326582,4598.0
fb1_qr,Independent quantile-regression scenarios,2,activation_price,all_cells,common_209,209,24.01690729802696,63.1871317352541,0.0648461048609636,4711,0.5,0.4627467628953513,71.46014127557228,,,
fb1_qr,Independent quantile-regression scenarios,2,activation_price,all_cells,common_209,209,24.01690729802696,63.1871317352541,0.0648461048609636,4711,0.8,0.7607726597325408,216.66993769556493,,,
fb1_qr,Independent quantile-regression scenarios,2,activation_price,all_cells,common_209,209,24.01690729802696,63.1871317352541,0.0648461048609636,4711,0.9,0.8647845468053492,406.35759040738753,,,
fb1_qr,Independent quantile-regression scenarios,2,activation_price,all_cells,common_209,209,24.01690729802696,63.1871317352541,0.0648461048609636,4711,0.98,0.940989174272978,910.6328143210563,,,
hist_paired,Historical paired scenarios,2,day_ahead_price,all_cells,main_211,211,9.648681130627615,27.165756873427476,0.2220142180094787,5064,0.5,0.3060821484992101,40.35820125534157,,,
hist_paired,Historical paired scenarios,2,day_ahead_price,all_cells,main_211,211,9.648681130627615,27.165756873427476,0.2220142180094787,5064,0.8,0.5872827804107424,83.12660108728143,,,
hist_paired,Historical paired scenarios,2,day_ahead_price,all_cells,main_211,211,9.648681130627615,27.165756873427476,0.2220142180094787,5064,0.9,0.7010268562401264,112.92875740101144,,,
hist_paired,Historical paired scenarios,2,day_ahead_price,all_cells,main_211,211,9.648681130627615,27.165756873427476,0.2220142180094787,5064,0.98,0.8220774091627172,161.74397785024382,,,
hist_paired,Historical paired scenarios,2,capacity_price,all_cells,main_211,211,3.209716024221077,9.169837056880782,0.1824881516587677,5064,0.5,0.3696682464454976,18.999745726204324,,,
hist_paired,Historical paired scenarios,2,capacity_price,all_cells,main_211,211,3.209716024221077,9.169837056880782,0.1824881516587677,5064,0.8,0.6246050552922591,37.190271517468446,,,
hist_paired,Historical paired scenarios,2,capacity_price,all_cells,main_211,211,3.209716024221077,9.169837056880782,0.1824881516587677,5064,0.9,0.7448657187993681,49.91139072911374,,,
hist_paired,Historical paired scenarios,2,capacity_price,all_cells,main_211,211,3.209716024221077,9.169837056880782,0.1824881516587677,5064,0.98,0.868088467614534,74.26864612496254,,,
hist_paired,Historical paired scenarios,2,activation_volume,all_cells,main_211,211,2.7202302076752622,7.7259294050665295,0.0821327014218009,5064,0.5,0.4776856240126382,15.401810841202312,0.0594147906793048,7.903205451379936,4758.0
hist_paired,Historical paired scenarios,2,activation_volume,all_cells,main_211,211,2.7202302076752622,7.7259294050665295,0.0821327014218009,5064,0.8,0.79739336492891,33.06282860601225,0.0594147906793048,7.903205451379936,4758.0
hist_paired,Historical paired scenarios,2,activation_volume,all_cells,main_211,211,2.7202302076752622,7.7259294050665295,0.0821327014218009,5064,0.9,0.9000789889415481,45.65632685565924,0.0594147906793048,7.903205451379936,4758.0
hist_paired,Historical paired scenarios,2,activation_volume,all_cells,main_211,211,2.7202302076752622,7.7259294050665295,0.0821327014218009,5064,0.98,0.96544233807267,71.88595609653173,0.0594147906793048,7.903205451379936,4758.0
hist_paired,Historical paired scenarios,2,activation_volume,nondegenerate_cells,main_211,211,2.738213322781119,7.776182129820279,0.077970107049081,4951,0.5,0.4784891941022016,15.421366915097744,0.0607708543728539,7.961081325112818,4645.0
hist_paired,Historical paired scenarios,2,activation_volume,nondegenerate_cells,main_211,211,2.738213322781119,7.776182129820279,0.077970107049081,4951,0.8,0.7986265400929106,33.005081615108395,0.0607708543728539,7.961081325112818,4645.0
hist_paired,Historical paired scenarios,2,activation_volume,nondegenerate_cells,main_211,211,2.738213322781119,7.776182129820279,0.077970107049081,4951,0.9,0.90143405372652,45.53073201859871,0.0607708543728539,7.961081325112818,4645.0
hist_paired,Historical paired scenarios,2,activation_volume,nondegenerate_cells,main_211,211,2.738213322781119,7.776182129820279,0.077970107049081,4951,0.98,0.9664714199151686,71.60401077062083,0.0607708543728539,7.961081325112818,4645.0
hist_paired,Historical paired scenarios,2,activation_price,all_cells,main_211,211,24.19460231186989,64.22066239783521,0.1862379150903741,4758,0.5,0.3873476250525431,65.4604041534294,,,
hist_paired,Historical paired scenarios,2,activation_price,all_cells,main_211,211,24.19460231186989,64.22066239783521,0.1862379150903741,4758,0.8,0.7084909625893232,185.71488856149617,,,
hist_paired,Historical paired scenarios,2,activation_price,all_cells,main_211,211,24.19460231186989,64.22066239783521,0.1862379150903741,4758,0.9,0.8272383354350568,378.8056250909599,,,
hist_paired,Historical paired scenarios,2,activation_price,all_cells,main_211,211,24.19460231186989,64.22066239783521,0.1862379150903741,4758,0.98,0.9329550231189576,857.7392300228572,,,
hist_paired,Historical paired scenarios,2,day_ahead_price,all_cells,common_209,209,9.67899506106986,27.241552146607308,0.2201594896331739,5016,0.5,0.3060207336523126,40.37197828063451,,,
hist_paired,Historical paired scenarios,2,day_ahead_price,all_cells,common_209,209,9.67899506106986,27.241552146607308,0.2201594896331739,5016,0.8,0.5845295055821371,83.07370916865177,,,
hist_paired,Historical paired scenarios,2,day_ahead_price,all_cells,common_209,209,9.67899506106986,27.241552146607308,0.2201594896331739,5016,0.9,0.6991626794258373,112.87923018767232,,,
hist_paired,Historical paired scenarios,2,day_ahead_price,all_cells,common_209,209,9.67899506106986,27.241552146607308,0.2201594896331739,5016,0.98,0.8209728867623605,161.8418791211372,,,
hist_paired,Historical paired scenarios,2,capacity_price,all_cells,common_209,209,3.199420751463035,9.139041210020054,0.1859250398724083,5016,0.5,0.3710127591706539,18.994423815684968,,,
hist_paired,Historical paired scenarios,2,capacity_price,all_cells,common_209,209,3.199420751463035,9.139041210020054,0.1859250398724083,5016,0.8,0.6242025518341308,37.198678818561945,,,
hist_paired,Historical paired scenarios,2,capacity_price,all_cells,common_209,209,3.199420751463035,9.139041210020054,0.1859250398724083,5016,0.9,0.7446172248803827,49.93634552836315,,,
hist_paired,Historical paired scenarios,2,capacity_price,all_cells,common_209,209,3.199420751463035,9.139041210020054,0.1859250398724083,5016,0.98,0.8682216905901117,74.30703502369352,,,
hist_paired,Historical paired scenarios,2,activation_volume,all_cells,common_209,209,2.7297679223126097,7.753042803285572,0.0836283891547049,5016,0.5,0.4758771929824561,15.39332886650834,0.059648923444976,7.933491490926346,4711.0
hist_paired,Historical paired scenarios,2,activation_volume,all_cells,common_209,209,2.7297679223126097,7.753042803285572,0.0836283891547049,5016,0.8,0.796451355661882,33.04306340955356,0.059648923444976,7.933491490926346,4711.0
hist_paired,Historical paired scenarios,2,activation_volume,all_cells,common_209,209,2.7297679223126097,7.753042803285572,0.0836283891547049,5016,0.9,0.8997208931419458,45.60248638309231,0.059648923444976,7.933491490926346,4711.0
hist_paired,Historical paired scenarios,2,activation_volume,all_cells,common_209,209,2.7297679223126097,7.753042803285572,0.0836283891547049,5016,0.98,0.965311004784689,71.87624746066278,0.059648923444976,7.933491490926346,4711.0
hist_paired,Historical paired scenarios,2,activation_volume,nondegenerate_cells,common_209,209,2.7481469075549345,7.804412384002391,0.0792555578217417,4903,0.5,0.4766469508464205,15.412880907853612,0.0610236589842953,7.992703269081626,4598.0
hist_paired,Historical paired scenarios,2,activation_volume,nondegenerate_cells,common_209,209,2.7481469075549345,7.804412384002391,0.0792555578217417,4903,0.8,0.7976748929227004,32.98429554923033,0.0610236589842953,7.992703269081626,4598.0
hist_paired,Historical paired scenarios,2,activation_volume,nondegenerate_cells,common_209,209,2.7481469075549345,7.804412384002391,0.0792555578217417,4903,0.9,0.9010809708341831,45.47442111454514,0.0610236589842953,7.992703269081626,4598.0
hist_paired,Historical paired scenarios,2,activation_volume,nondegenerate_cells,common_209,209,2.7481469075549345,7.804412384002391,0.0792555578217417,4903,0.98,0.9663471344075056,71.59131815525018,0.0610236589842953,7.992703269081626,4598.0
hist_paired,Historical paired scenarios,2,activation_price,all_cells,common_209,209,24.261434735554023,64.41276409802654,0.1859562725535979,4711,0.5,0.3871789428995967,65.55786670835832,,,
hist_paired,Historical paired scenarios,2,activation_price,all_cells,common_209,209,24.261434735554023,64.41276409802654,0.1859562725535979,4711,0.8,0.7085544470388453,185.5211410293584,,,
hist_paired,Historical paired scenarios,2,activation_price,all_cells,common_209,209,24.261434735554023,64.41276409802654,0.1859562725535979,4711,0.9,0.8272129059647633,378.5908265835423,,,
hist_paired,Historical paired scenarios,2,activation_price,all_cells,common_209,209,24.261434735554023,64.41276409802654,0.1859562725535979,4711,0.98,0.9331352154531948,858.0525965089079,,,
hist_independent,Historical independent scenarios,2,day_ahead_price,all_cells,main_211,211,9.620578637624874,27.243838704496383,0.2145813586097946,5064,0.5,0.3122037914691943,40.891547782228166,,,
hist_independent,Historical independent scenarios,2,day_ahead_price,all_cells,main_211,211,9.620578637624874,27.243838704496383,0.2145813586097946,5064,0.8,0.5908372827804107,83.87923653807745,,,
hist_independent,Historical independent scenarios,2,day_ahead_price,all_cells,main_211,211,9.620578637624874,27.243838704496383,0.2145813586097946,5064,0.9,0.7033965244865719,113.8775975178415,,,
hist_independent,Historical independent scenarios,2,day_ahead_price,all_cells,main_211,211,9.620578637624874,27.243838704496383,0.2145813586097946,5064,0.98,0.8317535545023697,163.21684327973327,,,
hist_independent,Historical independent scenarios,2,capacity_price,all_cells,main_211,211,3.2493493828621816,9.260207275320784,0.1810900473933649,5064,0.5,0.370260663507109,19.040966607197696,,,
hist_independent,Historical independent scenarios,2,capacity_price,all_cells,main_211,211,3.2493493828621816,9.260207275320784,0.1810900473933649,5064,0.8,0.6313191153238547,37.54502389976877,,,
hist_independent,Historical independent scenarios,2,capacity_price,all_cells,main_211,211,3.2493493828621816,9.260207275320784,0.1810900473933649,5064,0.9,0.747827804107425,50.061927234642354,,,
hist_independent,Historical independent scenarios,2,capacity_price,all_cells,main_211,211,3.2493493828621816,9.260207275320784,0.1810900473933649,5064,0.98,0.8647314375987362,74.16806382633672,,,
hist_independent,Historical independent scenarios,2,activation_volume,all_cells,main_211,211,2.715373425142273,7.719815812663021,0.079044233807267,5064,0.5,0.481042654028436,15.401553142743552,0.0593856042654028,7.902969965879288,4758.0
hist_independent,Historical independent scenarios,2,activation_volume,all_cells,main_211,211,2.715373425142273,7.719815812663021,0.079044233807267,5064,0.8,0.7968009478672986,33.19437758657299,0.0593856042654028,7.902969965879288,4758.0
hist_independent,Historical independent scenarios,2,activation_volume,all_cells,main_211,211,2.715373425142273,7.719815812663021,0.079044233807267,5064,0.9,0.9022511848341233,45.89730109105656,0.0593856042654028,7.902969965879288,4758.0
hist_independent,Historical independent scenarios,2,activation_volume,all_cells,main_211,211,2.715373425142273,7.719815812663021,0.079044233807267,5064,0.98,0.966824644549763,72.39391999967339,0.0593856042654028,7.902969965879288,4758.0
hist_independent,Historical independent scenarios,2,activation_volume,nondegenerate_cells,main_211,211,2.7329559291320984,7.768193678987698,0.074635427186427,4951,0.5,0.4819228438699253,15.390855405918147,0.0607410018178145,7.958990468675181,4645.0
hist_independent,Historical independent scenarios,2,activation_volume,nondegenerate_cells,main_211,211,2.7329559291320984,7.768193678987698,0.074635427186427,4951,0.8,0.7986265400929106,33.11891054863955,0.0607410018178145,7.958990468675181,4645.0
hist_independent,Historical independent scenarios,2,activation_volume,nondegenerate_cells,main_211,211,2.7329559291320984,7.768193678987698,0.074635427186427,4951,0.9,0.9042617652999394,45.77155407984155,0.0607410018178145,7.958990468675181,4645.0
hist_independent,Historical independent scenarios,2,activation_volume,nondegenerate_cells,main_211,211,2.7329559291320984,7.768193678987698,0.074635427186427,4951,0.98,0.967683296303777,72.11966379624046,0.0607410018178145,7.958990468675181,4645.0
hist_independent,Historical independent scenarios,2,activation_price,all_cells,main_211,211,24.282857835773957,64.25895836336669,0.1855737704918033,4758,0.5,0.394493484657419,65.5575077288689,,,
hist_independent,Historical independent scenarios,2,activation_price,all_cells,main_211,211,24.282857835773957,64.25895836336669,0.1855737704918033,4758,0.8,0.7122740647330811,188.63227900491157,,,
hist_independent,Historical independent scenarios,2,activation_price,all_cells,main_211,211,24.282857835773957,64.25895836336669,0.1855737704918033,4758,0.9,0.8272383354350568,378.07238098636094,,,
hist_independent,Historical independent scenarios,2,activation_price,all_cells,main_211,211,24.282857835773957,64.25895836336669,0.1855737704918033,4758,0.98,0.9300126103404792,859.9308545733674,,,
hist_independent,Historical independent scenarios,2,day_ahead_price,all_cells,common_209,209,9.651814109906768,27.324791180060437,0.2131499202551834,5016,0.5,0.3120015948963317,40.93851260864288,,,
hist_independent,Historical independent scenarios,2,day_ahead_price,all_cells,common_209,209,9.651814109906768,27.324791180060437,0.2131499202551834,5016,0.8,0.5889154704944178,83.95615796657141,,,
