delivery_day,strategy,planned_profit_eur,base_terminal_soc_deviation_mwh,oracle_objective_abs_error_eur,energy_eur,capacity_eur,activation_eur,shortfall_cost_eur,schedule_gap_cost_eur,recovery_cost_eur,total_eur,committed_mw_hours,required_activation_mwh,delivered_activation_mwh,reserve_power_gap_mwh,reserve_energy_gap_mwh,day_ahead_gap_mwh,recovery_grid_mwh,max_committed_gross_power_mw,max_realised_gross_power_mw,slots_with_shortfall,slots_with_schedule_gap,activation_during_charge_slots,recovery_during_discharge_slots,recovery_during_activation_slots,recovery_overlap_slots,min_soc_mwh,max_soc_mwh,terminal_soc_mwh,terminal_soc_deviation_mwh,cycles
2026-04-12,B1,670.9540533827266,2.6645352591003757e-15,0.0,404.0667587457521,80.28,117.39983025978722,8.799000000314076e-05,0.0,2.1062901131414264,599.6402109023979,4.0,0.7651063829787234,0.7651053829787233,0.0,1.0000000000356946e-06,0.0,0.9001239799749686,4.0,4.0,1,0,0,0,0,11,-8.326672684688674e-16,7.999999999999997,4.400000000000003,2.6645352591003757e-15,2.85265975906525
2026-04-12,Oracle,3405.2812983798267,3.219646771412954e-15,9.094947017729282e-13,1016.6745665605478,687.3894626488882,2577.9702133781348,0.0,0.0,876.7529442077446,3405.281298379826,55.34075882001624,17.747467483673855,17.747467483673855,0.0,0.0,0.0,20.879373510204534,4.0,4.0,0,0,17,9,25,42,0.7092933603260203,8.0,4.400000000000002,1.7763568394002505e-15,1.3933963055176752
2026-04-13,B0,969.9457036334968,-1.7763568394002505e-15,0.0,93.0046115836642,0.0,0.0,0.0,0.0,0.0,93.0046115836642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,8.881784197001252e-16,8.0,4.399999999999999,-1.7763568394002505e-15,2.1094544457292885
2026-04-13,B1,1405.6761689658213,-2.6645352591003757e-15,0.0,101.36352541698287,1324.92,740.8590935244373,0.00013168000005175652,0.0,191.23143260237882,1975.9110546590414,24.0,2.6362027603490055,2.636201760349005,0.0,1.0000000003930476e-06,0.0,3.1014138346200593,4.0,4.0,1,0,0,0,1,1,-1.9999998324138346e-09,8.0,4.399999998999997,-1.0000036354540498e-09,1.5594544457292887
2026-04-13,Oracle,3320.1854136962475,2.220446049250313e-16,4.547473508864641e-13,5.851675732248253,1596.609327775327,2486.9654842577206,0.0,0.0,769.2410740690489,3320.185413696247,81.0404998860471,11.42107727533536,11.42107727533536,0.0,0.0,0.0,13.436561500394536,4.000000000000003,4.0,0,0,6,5,8,19,2.6432794842082132,8.000000000000007,4.399999999999995,-5.329070518200751e-15,0.6450639341586998
2026-04-14,B0,555.358951727413,-2.6645352591003757e-15,0.0,646.7778708066015,0.0,0.0,0.0,0.0,0.0,646.7778708066015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.399999999999998,-2.6645352591003757e-15,1.9219544457292888
2026-04-14,B1,1657.10261860688,0.0,0.0,105.49682947494335,1757.88,1369.862594975579,8.698000021374192e-05,0.0,623.5521006153767,2609.6872368551453,48.0,5.307739176482638,5.307738176482636,0.0,1.0000000024573685e-06,0.0,6.244397854685454,4.0,4.0,1,0,0,1,8,9,4.126559632855387,8.000000001,4.400000000000001,8.881784197001252e-16,0.7898795005781799
2026-04-14,Oracle,3340.740654680097,-4.884981308350689e-15,4.547473508864641e-13,36.75993897011389,1937.3631438548823,1870.3094162057255,0.0,0.0,503.6918443506248,3340.7406546800967,90.2193039308998,8.957833527008189,8.957833527008189,0.0,0.0,0.0,10.538627678833159,4.0,4.0,0,0,17,0,11,27,3.859740835492901,8.0,4.399999999999989,-1.1546319456101628e-14,0.2675616551354979
2026-04-15,B0,997.4008429859812,-4.440892098500626e-15,0.0,971.1757402572017,0.0,0.0,0.0,0.0,0.0,971.1757402572017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-1.7763568394002505e-15,8.0,4.399999999999996,-4.440892098500626e-15,1.9501588914585772
2026-04-15,B1,1942.5911794117646,0.0,0.0,172.22941229411765,2300.2,696.9998567648311,0.00014720000011556598,0.0,298.7822566731366,2870.6468651858117,56.0,3.925552379930715,3.9255513799307145,0.0,1.000000000785095e-06,0.0,4.618295741094957,4.0,4.0,1,0,0,0,9,9,4.291969106942112,8.000000001,4.399999999999999,-1.7763568394002505e-15,0.375
2026-04-15,Oracle,3526.7313683729876,1.5543122344752192e-15,4.547473508864641e-13,383.7504477824405,2193.8285823098754,1413.5468790788568,0.0,0.0,464.39454079818563,3526.731368372987,62.87904785772113,9.280038141219318,9.280038141219318,0.0,0.0,0.0,10.917691930846253,4.0,4.0,0,0,21,0,10,31,-8.881784197001252e-16,7.999999999999998,4.399999999999995,-5.329070518200751e-15,1.1374472518309195
2026-04-16,B0,1049.3763366506157,-3.552713678800501e-15,0.0,1012.0662816226859,0.0,0.0,0.0,0.0,0.0,1012.0662816226859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-3.552713678800501e-15,8.0,4.399999999999997,-3.552713678800501e-15,2.1626588914585776
2026-04-16,B1,2528.2577561793178,8.881784197001252e-16,0.0,265.6903631441535,2839.8,763.0655075269177,0.00013560999998319794,0.0,340.13987154347,3528.415863517602,56.0,4.788720372893133,4.788719372893133,0.0,9.999999998761e-07,0.0,5.6337874975213325,4.0,4.0,0,0,0,0,6,6,3.253956868279843,8.000000001,4.400000000000002,1.7763568394002505e-15,0.6648795005781799
2026-04-16,Oracle,4401.4034045335775,-1.1657341758564144e-15,0.0,124.48497927590881,2867.2339432072054,2410.152882409412,0.0,0.0,1000.4684003589487,4401.4034045335775,81.98264750042495,15.093937775647413,15.093937775647413,0.0,0.0,0.0,17.757573853702837,4.0,4.0,0,0,15,0,23,31,3.1598630966790138,7.999999999999999,4.3999999999999995,-8.881784197001252e-16,0.6412288040033318
2026-04-17,B0,1073.1049390597898,2.6645352591003757e-15,0.0,1001.9870886625351,0.0,0.0,0.0,0.0,0.0,1001.9870886625351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-3.552713678800501e-15,8.0,4.400000000000003,2.6645352591003757e-15,2.5001588914585775
2026-04-17,B1,3151.128969533166,1.7763568394002505e-15,0.0,280.32444132920966,1473.28,214.9978033732054,0.00011937000003904928,0.0,66.53963547520434,1902.062489857211,52.0,1.6164022574257877,1.6164012574257876,0.0,1.000000000327128e-06,0.0,1.9016485381479853,4.0,4.0,1,0,0,1,4,5,2.468273326624269,8.000000001,4.400000000000003,2.6645352591003757e-15,0.861675054848891
2026-04-17,Oracle,2668.723630471262,1.3322676295501878e-15,0.0,587.8600658208384,1331.6367218125154,803.9053973469854,0.0,0.0,54.67855450907739,2668.723630471262,53.942419443530824,4.371100221721401,4.371100221721401,0.0,0.0,0.0,5.142470849083998,4.0,4.0,0,0,18,5,6,26,-6.217248937900877e-15,7.999999999999998,4.399999999999995,-5.329070518200751e-15,1.6190401631807143
2026-04-18,B0,1045.0672727336685,2.6645352591003757e-15,0.0,592.3939468515825,0.0,0.0,0.0,0.0,0.0,592.3939468515825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-5.329070518200751e-15,8.0,4.400000000000003,2.6645352591003757e-15,2.5290293908803974
2026-04-18,B1,1830.1574983023722,-3.552713678800501e-15,0.0,28.772090966561223,1188.72,234.2213171014168,5.663000001734642e-05,0.0,34.03430142418482,1417.6790500137931,44.0,1.6730063131627166,1.673005313162716,0.0,1.0000000003063114e-06,0.0,1.9682415427280062,4.0,4.0,1,0,0,0,4,4,0.9219544447292893,8.000000001,4.399999997999995,-2.00000549455126e-09,1.5782044457292888
2026-04-18,Oracle,2470.0363104662497,7.327471962526033e-15,4.547473508864641e-13,715.8618189640822,1120.9795793362414,906.1256506709797,0.0,0.0,272.9307385050534,2470.03631046625,65.88896055354515,8.021270459579508,8.021270459579508,0.0,0.0,0.0,9.436788775975884,4.000000000000001,4.0,0,0,13,5,7,24,-1.7763568394002505e-15,7.999999999999995,4.3999999999999995,-8.881784197001252e-16,1.3894734786823055
2026-04-19,B0,730.6362750680123,-2.6645352591003757e-15,0.0,650.5076194687044,0.0,0.0,0.0,0.0,0.0,650.5076194687044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.399999999999998,-2.6645352591003757e-15,1.5782044457292888
2026-04-19,B1,1297.5287210422243,8.881784197001252e-16,0.0,117.54657423963525,967.8,2211.134024183515,2.11799999806217e-05,0.0,-11.65113347443122,3308.1317107175814,40.0,2.9577659312918962,2.957764931291897,0.0,9.99999999085066e-07,0.0,3.479723448578703,4.0,4.0,0,0,0,0,4,4,-1.0000009292854273e-09,6.752285303901923,4.400000000000002,1.7763568394002505e-15,0.9695749451511089
2026-04-19,Oracle,4503.693382673963,2.9976021664879227e-15,0.0,515.6446190132431,997.9501590468922,3090.4599030500212,0.0,0.0,100.36129843619372,4503.693382673963,72.353388186518,11.976150057728862,11.976150057728862,0.0,0.0,0.0,14.08958830321042,4.0,4.0,0,0,12,3,17,23,0.5349368362523661,8.0,4.3999999999999995,-8.881784197001252e-16,0.8850367384813448
2026-04-20,B0,738.8363854785025,-8.881784197001252e-16,0.0,560.0488087048122,0.0,0.0,0.0,0.0,0.0,560.0488087048122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.3999999999999995,-8.881784197001252e-16,1.275
2026-04-20,B1,1563.7588243027437,0.0,0.0,561.731207848339,1990.84,212.84002253846307,0.0002438900000395905,0.0,68.22971063081131,2697.1812758659903,36.0,1.695455507244163,1.695454507244163,0.0,1.0000000001623294e-06,0.0,1.994652360379069,4.0,4.0,1,0,0,1,5,6,0.0,8.0,4.399999999,-1.000000082740371e-09,1.14612950057818
2026-04-20,Oracle,4718.177017982552,0.0,0.0,665.951112571686,2074.646021190425,2076.976935041284,0.0,0.0,99.39705082084345,4718.177017982552,65.113411026352,6.963663232478702,6.963663232478702,0.0,0.0,0.0,8.192544979386708,4.0,4.0,0,0,5,2,3,10,-8.881784197001252e-16,7.999999999999998,4.399999999999998,-2.6645352591003757e-15,1.1971400270864454
2026-04-21,B0,917.8979804018124,-8.881784197001252e-16,0.0,1152.6630150804754,0.0,0.0,0.0,0.0,0.0,1152.6630150804754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.3999999999999995,-8.881784197001252e-16,2.0967955542707113
2026-04-21,B1,2523.277982558871,-1.7763568394002505e-15,0.0,295.3005095172259,2590.56,659.6619701275895,-2.031086590075081,0.0,152.35357003730786,3395.199996197583,48.0,6.5672911055069765,5.007582446499468,1.4,0.15970865900750808,0.0,5.891273465385312,4.0,4.0,2,0,0,1,9,10,0.5087409760841509,8.0,4.399999999000002,-9.999983063835316e-10,1.3945749451511087
2026-04-21,Oracle,4232.868537083435,4.440892098500626e-16,9.094947017729282e-13,1016.3238559574131,2514.2239441894426,797.9793520056317,0.0,0.0,95.65861506905185,4232.8685370834355,67.12264856482844,7.11871526473038,7.11871526473038,0.0,0.0,0.0,8.374959134976914,4.0,4.0,0,0,10,4,8,18,1.7763568394002505e-15,8.0,4.399999999999998,-2.6645352591003757e-15,1.352274851788974
2026-04-22,B0,1186.8265808914214,0.0,0.0,1310.504078327041,0.0,0.0,0.0,0.0,0.0,1310.504078327041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.4,0.0,2.4344544457292887
2026-04-22,B1,3072.4834641437405,0.0,0.0,381.4121736916252,3491.88,676.4021439161634,0.00010408000003115869,0.0,36.8837913256729,4512.810422202116,48.0,3.7078424193986086,3.7078414193986085,0.0,1.0000000002993725e-06,0.0,4.362166375763068,4.0,4.0,1,0,0,1,3,4,9.999996386511611e-10,8.000000001,4.3999999999999995,-8.881784197001252e-16,1.27112950057818
2026-04-22,Oracle,5984.64380447507,8.881784197001252e-16,0.0,480.6045203733338,3533.3298728254795,1855.782385200278,0.0,0.0,-114.92702607597903,5984.64380447507,72.42876910488894,9.50900902444739,9.50900902444739,0.0,0.0,0.0,11.187069440526336,4.000000000000001,4.0,0,0,10,1,8,19,3.552713678800501e-15,8.000000000000005,4.4,0.0,1.0013231121233317
2026-04-23,B0,1326.4625533423205,3.552713678800501e-15,0.0,1029.0660124612211,0.0,0.0,0.0,0.0,0.0,1029.0660124612211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,4,0.0,8.0,4.400000000000004,3.552713678800501e-15,2.6597493399296734
2026-04-23,B1,4014.569387391724,-1.7763568394002505e-15,0.0,350.0295912072687,4134.68,836.3331157406884,-1.597866559999963,0.0,-59.6669699246544,5382.307543432611,56.0,6.01484675580855,5.211845755808549,0.8030000000000002,1.0000000003600878e-06,0.0,6.131583242127705,4.0,4.0,2,0,0,1,5,7,-1.000000082740371e-09,8.000000001,4.399999999999999,-1.7763568394002505e-15,1.3425196101999433
2026-04-23,Oracle,7134.231174042538,-1.1102230246251565e-16,3.637978807091713e-12,599.6682174523164,4165.0833863939115,2266.334339648626,0.0,0.0,-103.14523054768762,7134.231174042542,72.49289536525842,10.507348790531415,10.507348790531415,0.0,0.0,0.0,12.361586812389902,4.0,4.0,0,0,7,1,8,15,2.185321698096218,8.000000000000002,4.399999999999999,-1.7763568394002505e-15,0.850221748563623
2026-04-24,B0,1078.3187108670058,-8.881784197001252e-16,0.0,1229.3079511688802,0.0,0.0,0.0,0.0,0.0,1229.3079511688802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.3999999999999995,-8.881784197001252e-16,2.3282044457292885
2026-04-24,B1,4213.529223437259,8.881784197001252e-16,0.0,93.76470809957328,4171.5599999999995,1139.5184988964206,0.00013021000000735833,0.0,-107.85591442732408,5512.698991213317,52.0,4.371853170393166,4.371852170393166,0.0,1.0000000000565112e-06,0.0,5.143355494580195,4.0,4.0,1,0,0,0,1,1,-1.000000304784976e-09,7.598225926079468,4.400000000000002,1.7763568394002505e-15,0.9695749451511089
2026-04-24,Oracle,6439.960220958849,2.220446049250313e-15,2.7284841053187847e-12,611.5234710819675,4336.468523973386,1435.681815231882,0.0,0.0,-56.28641067161624,6439.960220958852,77.72821125146618,8.864478658926586,8.864478658926586,0.0,0.0,0.0,10.42879842226657,4.000000000000001,4.0,0,0,7,4,8,18,1.941527597476973,7.999999999999998,4.400000000000002,1.7763568394002505e-15,0.7355910865255667
2026-04-25,B0,1261.8599093370622,-8.881784197001252e-16,0.0,484.9656231517407,0.0,0.0,0.0,0.0,0.0,484.9656231517407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.3999999999999995,-8.881784197001252e-16,2.3282044457292885
2026-04-25,B1,4380.834249224422,0.0,0.0,112.6194846815731,881.1199999999999,2579.358509773004,-41.071731679385394,0.0,-362.3861663462957,3976.555892480258,64.0,13.367025105637502,9.97457020492828,3.39245390070922,1.0000000011597954e-06,0.0,11.734788476386214,4.0,4.0,4,0,0,0,11,11,-9.999996386511611e-10,8.000000001,4.400000000000002,1.7763568394002505e-15,0.5070749451511088
2026-04-25,Oracle,4221.9169018720895,1.1102230246251565e-15,0.0,611.6905203932773,798.3889432144503,2308.042127369738,0.0,0.0,-503.7953108946237,4221.9169018720895,48.37958831365805,8.20560070647674,8.20560070647674,0.0,0.0,0.0,9.653647889972634,4.0,4.0,0,0,14,2,7,29,-1.7763568394002505e-15,8.0,4.399999999999997,-3.552713678800501e-15,1.8440263758647126
2026-04-26,B0,943.6026623350398,-3.552713678800501e-15,0.0,749.999066301222,0.0,0.0,0.0,0.0,0.0,749.999066301222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,19,-1.7763568394002505e-15,7.9999999999999964,4.399999999999997,-3.552713678800501e-15,2.840323664253998
2026-04-26,B1,1222.1549878254523,-7.105427357601002e-15,0.0,210.35324224459143,973.44,1596.776066868602,8.029999997110626e-06,0.0,109.50277270234177,2671.0665283808517,36.0,3.539108373563298,3.5391073735632985,0.0,9.999999996401776e-07,0.0,4.163655731434568,4.0,4.0,0,0,0,1,5,25,-1.000000082740371e-09,7.999999998999998,4.399999997999986,-2.000014376335457e-09,2.731694163675818
2026-04-26,Oracle,6699.989912867927,-1.1102230246251565e-15,9.094947017729282e-13,700.4494803382431,1246.8319551530767,4301.084206151974,0.0,0.0,-451.6242712246337,6699.989912867928,71.26879557601576,12.29922950686169,12.29922950686169,0.0,0.0,0.0,14.469681772778454,4.0,4.0,0,0,14,7,13,28,2.556091108541417,8.000000000000002,4.399999999999995,-5.329070518200751e-15,0.9396367342071096
2026-04-27,B0,1067.8505154745103,-3.552713678800501e-15,0.0,1203.9983613714578,0.0,0.0,0.0,0.0,0.0,1203.9983613714578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,7.999999999999998,4.399999999999997,-3.552713678800501e-15,2.23125
2026-04-27,B1,1756.72919516244,0.0,0.0,560.4147423198942,1995.08,292.0321967654427,0.0001113699999991454,0.0,71.33943931851046,2776.1873883968265,40.0,2.0225394089741915,2.022538408974192,0.0,9.999999999923265e-07,0.0,2.379456951734343,4.0,4.0,0,0,0,1,7,8,9.999985284281365e-10,8.000000001,4.4,0.0,1.2898795005781798
2026-04-27,Oracle,3684.352779345565,1.9984014443252818e-15,4.547473508864641e-13,1064.4085314684967,2136.419742705459,601.6468588013024,0.0,0.0,118.12235362969236,3684.3527793455655,67.58446127999456,5.497158877807205,5.497158877807205,0.0,0.0,0.0,6.467245738596708,4.0,4.0,0,0,11,1,4,16,1.7763568394002505e-15,8.000000000000004,4.4,0.0,1.2958197632492503
2026-04-28,B0,1595.3984023978146,-2.6645352591003757e-15,0.0,847.2837560326749,0.0,0.0,0.0,0.0,0.0,847.2837560326749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-4.440892098500626e-15,8.0,4.399999999999998,-2.6645352591003757e-15,2.4532044457292885
2026-04-28,B1,2643.8483238433437,8.881784197001252e-16,0.0,330.4401494116268,2523.56,558.6653760647282,-0.2487783888888252,0.0,62.05222322061786,3350.862080644626,56.0,5.040830026104164,4.543051248326385,0.4977777777777779,1.0000000005769283e-06,0.0,5.344766172332327,4.0,4.0,2,0,0,1,12,13,-9.999996941623124e-10,7.999999999000001,4.399999998000002,-1.9999983891239026e-09,0.9219544457292888
2026-04-28,Oracle,4166.497282962928,7.771561172376096e-16,0.0,702.3328384458339,2484.5691345951727,1297.583968623011,0.0,0.0,317.98865870108966,4166.497282962928,75.16432048992772,11.769129982356738,11.769129982356738,0.0,0.0,0.0,13.846035273360867,4.0,4.0,0,0,12,5,17,29,3.331355747622184,8.000000000000004,4.399999999999998,-2.6645352591003757e-15,0.8853417882662318
2026-04-29,B0,934.471640817623,-1.7763568394002505e-15,0.0,1290.3554081864427,0.0,0.0,0.0,0.0,0.0,1290.3554081864427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,7.999999999999994,4.399999999999999,-1.7763568394002505e-15,2.3898795005781794
2026-04-29,B1,2872.9685163128615,8.881784197001252e-16,0.0,477.062999660625,1035.44,1339.6809427527742,6.488999985507963e-05,0.0,306.24700490381974,2545.9368726195794,52.0,8.594370692841299,8.594369692841301,0.0,9.999999977666763e-07,0.0,10.111023165879285,4.0,4.0,0,0,0,1,14,15,-9.99998861495044e-10,7.999999999000002,4.399999998000002,-1.9999983891239026e-09,1.1344544457292889
2026-04-29,Oracle,3794.1547467844257,1.4432899320127035e-15,0.0,1440.5361214363543,994.8884243323217,1963.6646584218913,0.0,0.0,604.9344574061413,3794.1547467844257,64.55103116871678,14.1393246183882,14.1393246183882,0.0,0.0,0.0,16.634499551044943,4.0,4.0,0,0,17,2,22,36,1.8299289286213742,8.000000000000004,4.400000000000004,3.552713678800501e-15,1.4187003494565293
2026-04-30,B0,1403.5678358178086,6.217248937900877e-15,0.0,1515.817593100608,0.0,0.0,0.0,0.0,0.0,1515.817593100608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,5,0.0,8.0,4.400000000000007,6.217248937900877e-15,2.814816907497241
2026-04-30,B1,1613.1640314239746,-1.7763568394002505e-15,0.0,457.1336449492809,1245.72,906.2073506515267,0.0001669100001017964,0.0,452.8898194908428,2156.1710091999644,44.0,5.233495745543559,5.233494745543558,0.0,1.000000000609888e-06,0.0,6.157052639646643,4.0,4.0,1,0,0,2,8,15,-1.0000010472466236e-09,7.999999998999996,4.399999997999994,-2.00000638272968e-09,1.5148169074972406
2026-04-30,Oracle,3384.381923064795,7.216449660063518e-16,0.0,719.0718121406877,1188.8599172124577,1893.5313147943702,0.0,0.0,417.0811210827207,3384.381923064795,63.34825961914811,17.73576158534589,17.73576158534589,0.0,0.0,0.0,20.865601865112808,4.0,4.0,0,0,7,2,27,33,0.7288090740908073,8.0,4.399999999999996,-4.440892098500626e-15,0.9647497129953709
2026-05-01,B0,1640.094791220776,8.881784197001252e-15,0.0,1343.0151504917933,0.0,0.0,0.0,0.0,0.0,1343.0151504917933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,8,0.0,8.0,4.400000000000009,8.881784197001252e-15,3.0656564883616646
2026-05-01,B1,1519.7936637695796,0.0,0.0,58.409729426893804,994.1599999999999,3504.371665229828,0.1307183044444489,0.0,671.7246823601677,3885.0859939921097,52.0,9.82444453976716,9.794665761989382,0.029777777777777903,9.999999993626218e-07,0.0,11.523136190575743,4.0,4.0,1,0,0,0,20,29,1.0000004158072784e-09,8.000000001,4.399999999999999,-1.7763568394002505e-15,1.381629028853212
2026-05-01,Oracle,5877.308528030933,3.9968028886505635e-15,0.0,341.3433676083917,960.9490300714082,4662.877435868401,0.0,0.0,87.8613055172683,5877.308528030933,77.69321073540257,20.585986595396577,20.585986595396577,0.0,0.0,0.0,24.21880775929008,4.0,4.000000000000002,0,0,20,4,37,51,1.983994092534735,8.000000000000007,4.400000000000002,1.7763568394002505e-15,0.5934757088907638
2026-05-02,B0,1531.7392282746027,3.552713678800501e-15,0.0,1407.746448694783,0.0,0.0,0.0,0.0,0.0,1407.746448694783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,13,-1.7763568394002505e-15,7.999999999999999,4.400000000000004,3.552713678800501e-15,3.080168879675377
2026-05-02,B1,1353.2307622215053,1.7763568394002505e-15,0.0,420.07838542373094,1107.3999999999999,713.4549927848245,6.784000000195079e-05,0.0,186.2650884873233,2054.6682218812316,40.0,2.6789048202614376,2.678903820261438,0.0,1.0000000000287557e-06,0.0,3.1516515510794503,4.0,4.0,1,0,0,0,6,19,-1.0000001382515222e-09,7.999999999000003,4.399999998000006,-1.999993948231804e-09,2.023093934524268
2026-05-02,Oracle,3346.8548723775684,8.881784197001252e-16,4.547473508864641e-13,991.8942137895593,1078.9372821140332,1148.3909131304324,0.0,0.0,-127.63246334354385,3346.854872377569,52.08253977500915,7.958966521010011,7.958966521010011,0.0,0.0,0.0,9.36349002471766,4.0,4.0,0,0,11,0,12,23,-8.881784197001252e-16,7.999999999999999,4.3999999999999995,-8.881784197001252e-16,1.3907541838376631
2026-05-03,B0,1546.2725294135055,8.881784197001252e-16,0.0,624.8176192502691,0.0,0.0,0.0,0.0,0.0,624.8176192502691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,17,-3.552713678800501e-15,7.999999999999998,4.400000000000001,8.881784197001252e-16,3.021896866378521
2026-05-03,B1,1636.8741475582033,-3.552713678800501e-15,0.0,357.4091427059932,506.6,439.5829697801094,2.7999999999250846e-05,0.0,76.88249242149479,1226.709592064608,28.0,1.483049893760091,1.483048893760091,0.0,9.999999999732445e-07,0.0,1.7447634033389803,4.0,4.0,0,0,0,0,4,20,-3.552713678800501e-15,7.9999999999999964,4.399999998999993,-1.0000071881677286e-09,2.111020920745104
2026-05-03,Oracle,5732.716250158315,-1.3322676295501878e-15,0.0,697.4598440136563,687.5259196761339,5147.617873461015,0.0,0.0,799.8873869924901,5732.716250158315,65.84078530453479,13.97861903551121,13.97861903551121,0.0,0.0,0.0,16.445434159424956,4.0,4.0,0,0,15,5,19,35,-8.881784197001252e-16,8.000000000000005,4.400000000000006,5.329070518200751e-15,1.2528668084042516
